별점,날짜,내용,정제된_내용,요일,리뷰길이,tfidf_an,tfidf_and,tfidf_are,tfidf_as,tfidf_backrooms,tfidf_but,tfidf_film,tfidf_for,tfidf_have,tfidf_horror,tfidf_in,tfidf_is,tfidf_it,tfidf_its,tfidf_like,tfidf_movie,tfidf_not,tfidf_of,tfidf_on,tfidf_really,tfidf_so,tfidf_that,tfidf_the,tfidf_this,tfidf_to,tfidf_very,tfidf_was,tfidf_what,tfidf_with,tfidf_you
10.0,2026-05-28,"Highly recommend watching the youtube videos first, but good lord, what a fantastic film. There are elements from the youtube shorts that are not included here, so I'm guessing they're saving those for later films if this movie does well and turns into a franchise. It answered some of my questions (...",highly recommend watching the youtube videos first but good lord what a fantastic film there are elements from the youtube shorts that are not included here so im guessing theyre saving those for later films if this movie does well and turns into a franchise it answered some of my questions,Thursday,303,0.0,0.13590783862722333,0.5919736944368781,0.0,0.0,0.21707125047759815,0.2626126316366648,0.24035121017137065,0.0,0.0,0.0,0.0,0.17675258585752537,0.0,0.0,0.16754867017243827,0.2604028360801406,0.15811170079636244,0.0,0.0,0.290185100368629,0.20560407017536947,0.23841369967259748,0.17999030555033485,0.0,0.0,0.0,0.2990002831120127,0.0,0.0
10.0,2026-05-28,"Just finish it and it was perfect, much to say about the movie but I will only say that kane parsons nailed it.I have been interested in the backrooms since day one that video ""found footage"" had such a good way to transmit a sence of terror and at the same time calm, like you had been there, in a d...",just finish it and it was perfect much to say about the movie but i will only say that kane parsons nailed iti have been interested in the backrooms since day one that video found footage had such a good way to transmit a sence of terror and at the same time calm like you had been there in a d,Thursday,303,0.0,0.24609311490904637,0.0,0.0,0.1837045455596064,0.19652928310396062,0.0,0.0,0.26272419593760543,0.0,0.38767199488343035,0.0,0.32005213872332294,0.0,0.26531771994692604,0.1516931420515747,0.0,0.14314921547413226,0.0,0.0,0.0,0.37229453855283173,0.32377806855395186,0.0,0.30879597630944045,0.0,0.1789831940522924,0.0,0.0,0.24616805187388388
7.0,2026-05-29,"I'll start with the good: the acting in this film was top notch from the two leads; the cinematography was exceptional, especially given the age of the director; and the creepy, unnerving atmospheres and Backrooms world were extremely well done. I've see enough to know Kane Parsons has what it takes...",ill start with the good the acting in this film was top notch from the two leads the cinematography was exceptional especially given the age of the director and the creepy unnerving atmospheres and backrooms world were extremely well done ive see enough to know kane parsons has what it takes,Friday,303,0.0,0.23367408441595386,0.0,0.0,0.17443393937516422,0.0,0.22576242427811588,0.0,0.0,0.0,0.1840541099485305,0.0,0.15195039184493483,0.0,0.0,0.0,0.0,0.13592522437347687,0.0,0.0,0.0,0.0,0.7173569325021726,0.1547337897433001,0.14660633041706153,0.0,0.3399016994967135,0.2570441046743104,0.21660627824363968,0.0
10.0,2026-05-31,"I loved ""Backrooms"". I've been waiting years for a Backrooms movie, and this is a masterpiece. I was excited as soon as I heard it was in production.Kane Parsons did an amazing job making it actually feel like the Backrooms. The atmosphere, visuals, and overall experience were fantastic, and the act...",i loved backrooms ive been waiting years for a backrooms movie and this is a masterpiece i was excited as soon as i heard it was in productionkane parsons did an amazing job making it actually feel like the backrooms the atmosphere visuals and overall experience were fantastic and the act,Sunday,303,0.21084837462148742,0.31898257156949106,0.0,0.4496785012092703,0.47623070132023354,0.0,0.0,0.18803881580024845,0.0,0.0,0.16749840116290257,0.14610399707433694,0.27656483951616695,0.0,0.22926749663544654,0.13108173454033428,0.0,0.0,0.0,0.0,0.0,0.0,0.2797845061297595,0.14081545038644996,0.0,0.0,0.30932746481007034,0.0,0.0,0.0
7.0,2026-05-29,Great movie and visuals liked the early mystery behind everything. There were some really good creepy moments but then near the end everything gets strange and it loses the horror aspect and moves towards some weird body horror near the end. Wish it explained a bit more especially with the bit at th...,great movie and visuals liked the early mystery behind everything there were some really good creepy moments but then near the end everything gets strange and it loses the horror aspect and moves towards some weird body horror near the end wish it explained a bit more especially with the bit at th,Friday,303,0.0,0.38385670586231396,0.0,0.0,0.0,0.20436460468943501,0.0,0.0,0.0,0.47062681860904537,0.0,0.0,0.3328121274202214,0.0,0.0,0.15774091534781373,0.0,0.0,0.0,0.28740299258855845,0.0,0.0,0.5611443406132257,0.0,0.0,0.0,0.0,0.0,0.237212933114411,0.0
6.0,2026-05-31,"Unless you know about deep entailed lore of the backrooms created by Kane Parson, you may leave the cinema thinking what in the world have I just watched. I like the story element of Capn Clark's store, and creating a likeable character with a troubled life - but other than that it's got quite a vag...",unless you know about deep entailed lore of the backrooms created by kane parson you may leave the cinema thinking what in the world have i just watched i like the story element of capn clarks store and creating a likeable character with a troubled life  but other than that its got quite a vag,Sunday,303,0.0,0.12261734131524425,0.0,0.0,0.18306373969356482,0.1958437414529452,0.0,0.0,0.2618077504278058,0.0,0.19315985062219962,0.0,0.0,0.26704214147466115,0.2643922275983896,0.0,0.0,0.28529975280760506,0.0,0.0,0.0,0.18549794259951416,0.43019820316867735,0.0,0.0,0.0,0.0,0.26976089192515884,0.22732247794451438,0.49061871639415283
10.0,2026-05-30,"Simply phenomenal - adapting the backrooms in a way that doesn't feel flat or cheap, as well as a fantastic mix of beautiful scenery and eerie moments. This movie manages to grab you in the first minute, and uses that to keep you on your toes for the remainder. It is also great that you do not need ...",simply phenomenal  adapting the backrooms in a way that doesnt feel flat or cheap as well as a fantastic mix of beautiful scenery and eerie moments this movie manages to grab you in the first minute and uses that to keep you on your toes for the remainder it is also great that you do not need,Saturday,303,0.0,0.18061169205793765,0.0,0.3819199020147264,0.13482371834952683,0.0,0.0,0.15970469104542456,0.0,0.0,0.2845187074219874,0.12408870803592757,0.11744570412493127,0.0,0.0,0.11133003485142552,0.17302827164414616,0.1050595098245836,0.17449660091270539,0.0,0.0,0.4098494176288164,0.23762592803294444,0.119597051825087,0.22663032975361264,0.0,0.0,0.0,0.0,0.5420000685022898
8.0,2026-05-28,"The movie was very dreadful, maintaining the feeling and emotion Kane was attempting to convey. I personally enjoyed the movie for the realistic psychological aspects that were explored and how they were supplied in the actual Backrooms location. Moreover, the CGI was incredible and the VFX was very...",the movie was very dreadful maintaining the feeling and emotion kane was attempting to convey i personally enjoyed the movie for the realistic psychological aspects that were explored and how they were supplied in the actual backrooms location moreover the cgi was incredible and the vfx was very,Thursday,303,0.0,0.27227082763987714,0.0,0.0,0.13549719091547255,0.0,0.0,0.1605024492543555,0.0,0.0,0.14296996882490967,0.0,0.0,0.0,0.0,0.22377230314598806,0.0,0.0,0.0,0.0,0.0,0.1372989002896311,0.5572301444659334,0.0,0.11388119773648685,0.43596068743633937,0.5280592255632696,0.0,0.0,0.0
10.0,2026-05-29,"Backrooms are literally a stepping stone to our modern world, our relationships and memory, the cycles that enter there, the items we buy and the world we own within it, of course, if this unknowability is added and isn't death the unknowable of everything we have today? I wonder if backrooms is the...",backrooms are literally a stepping stone to our modern world our relationships and memory the cycles that enter there the items we buy and the world we own within it of course if this unknowability is added and isnt death the unknowable of everything we have today i wonder if backrooms is the,Friday,303,0.0,0.36726071669324867,0.2666128820314777,0.0,0.3655389442702826,0.0,0.0,0.0,0.2613869050565504,0.0,0.0,0.3364337958231033,0.1592115216093134,0.0,0.0,0.0,0.0,0.28484114499254537,0.0,0.0,0.0,0.18519976215835898,0.5368833461929803,0.16212792747877067,0.1536120878653476,0.0,0.0,0.0,0.0,0.0
4.0,2026-05-29,"My expectations for this film were incredibly high, making it a massive letdown. As a massive horror fanatic, I might be more critical than the average viewer, but this was an agonizingly slow slow burn. The setup for the storyline was far too long and unnecessary. For the most part, the movie was b...",my expectations for this film were incredibly high making it a massive letdown as a massive horror fanatic i might be more critical than the average viewer but this was an agonizingly slow slow burn the setup for the storyline was far too long and unnecessary for the most part the movie was b,Friday,303,0.20268414936893744,0.10221043328433257,0.0,0.2161332869430888,0.0,0.16324994046695832,0.19749965223967392,0.5422733871755204,0.0,0.1879723747584273,0.0,0.0,0.13292800891474937,0.0,0.0,0.1260061402456027,0.0,0.0,0.0,0.0,0.0,0.0,0.4482516937690407,0.27072591696111487,0.0,0.0,0.44602507034282163,0.0,0.0,0.0
10.0,2026-05-29,"As a fan of the Backrooms world, this movie does everything you'd want and even answers some questions.For general audiences, the story doesn't hold your hand. Its open ended and makes you think about ""what are the backrooms"". And that is the goal of the movie, to get you and your friends talking ab...",as a fan of the backrooms world this movie does everything youd want and even answers some questionsfor general audiences the story doesnt hold your hand its open ended and makes you think about what are the backrooms and that is the goal of the movie to get you and your friends talking ab,Friday,303,0.0,0.40415438473544835,0.22004687760407024,0.21365533047477034,0.3016947370152477,0.0,0.0,0.0,0.0,0.0,0.0,0.13883651406352274,0.0,0.22004687760407024,0.0,0.24912297329854097,0.0,0.23509143328407406,0.0,0.0,0.0,0.1528531895587546,0.4431125122957946,0.13381102946822562,0.12678254718772744,0.0,0.0,0.22228717025718114,0.0,0.4042774523918883
10.0,2026-05-28,"What a beautiful watch. Been a fan of the original web episodes since the first one came out and I really gotta say that the movie did not disappoint. It truly felt like another episode to that original web series and I love the fact that Kane had full control on a lot of the content and music, beca...",what a beautiful watch been a fan of the original web episodes since the first one came out and i really gotta say that the movie did not disappoint it truly felt like another episode to that original web series and i love the fact that kane had full control on a lot of the content and music beca,Thursday,303,0.0,0.3333950625400394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445303916028862,0.0,0.2396264190958191,0.13700436004984373,0.2129311075737369,0.2585755215091095,0.21473805492671202,0.2496211144025872,0.0,0.5043666541016819,0.4873765383685664,0.0,0.13944728993040995,0.0,0.0,0.2444921968065971,0.0,0.0
10.0,2026-05-31,"I loved this movie. I think it was perfectly done. Better than I was expecting it to be. I wondered how far they could stretch this story into a full length movie.The pacing is slow, and that's intentional, and then it picks up in the second half. I am happy with the pacing.It's a very symbolic movi...",i loved this movie i think it was perfectly done better than i was expecting it to be i wondered how far they could stretch this story into a full length moviethe pacing is slow and thats intentional and then it picks up in the second half i am happy with the pacingits a very symbolic movi,Sunday,303,0.0,0.27104202519355963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134870832182101,0.18621859053798734,0.5287485178882022,0.0,0.0,0.1670717868105693,0.0,0.0,0.0,0.0,0.0,0.0,0.23773511758359328,0.3589560206706015,0.170050850104983,0.3254948445591811,0.39425700641381023,0.0,0.2512448244807906,0.0
10.0,2026-05-29,"Backrooms was amazing.The slow tension unease was the best part of the movie where every corner was a new room and something to discover.The character arcs were fleshed extremely heavily as well, spread throughout the film. Every single scene made sense and it was surprisingly funny at times as well...",backrooms was amazingthe slow tension unease was the best part of the movie where every corner was a new room and something to discoverthe character arcs were fleshed extremely heavily as well spread throughout the film every single scene made sense and it was surprisingly funny at times as well,Friday,303,0.0,0.23130206780683318,0.0,0.4891093265670281,0.17266326719118458,0.0,0.22347071862559775,0.0,0.0,0.0,0.0,0.0,0.15040794928388046,0.0,0.0,0.14257585971721598,0.0,0.13454545266871895,0.0,0.0,0.0,0.0,0.304317887132724,0.0,0.14511813521723574,0.0,0.6729027409363754,0.0,0.0,0.0
10.0,2026-05-29,"An amazing horror movie that is full of beautifully done exposition and very intentional symbolism. I usually don't write movie reviews, but I have to contribute to giving this movie the credit it deserves so we give studios the courage to green light these amazing movies made by amazing directors. ...",an amazing horror movie that is full of beautifully done exposition and very intentional symbolism i usually dont write movie reviews but i have to contribute to giving this movie the credit it deserves so we give studios the courage to green light these amazing movies made by amazing directors,Friday,303,0.24473415989711436,0.12341559318004959,0.0,0.0,0.0,0.19711870492995734,0.0,0.0,0.2635121465821979,0.22697019655262457,0.0,0.16958460811371306,0.16050601238348755,0.0,0.0,0.4564442799927944,0.0,0.1435785421914649,0.0,0.0,0.2635121465821979,0.186705553831411,0.21649941949301205,0.1634461304846577,0.4645831550621883,0.2964200056403201,0.0,0.0,0.0,0.0
7.0,2026-05-30,"I know a lot of people think the biggest plot hole in this film is, why does the main character Clark keep going back into the backrooms when he knows it's so dangerous? Answer: the rooms are an escape, an unknown that keeps his attention at every turn; considering he's an aspiring architect, the we...",i know a lot of people think the biggest plot hole in this film is why does the main character clark keep going back into the backrooms when he knows its so dangerous answer the rooms are an escape an unknown that keeps his attention at every turn considering hes an aspiring architect the we,Saturday,303,0.6475613600944664,0.0,0.2370625880839248,0.0,0.1625120427675879,0.0,0.2103324208638681,0.0,0.0,0.0,0.17147471125544403,0.14957241703592403,0.0,0.2370625880839248,0.0,0.0,0.0,0.12663525203697565,0.0,0.0,0.2324158372686472,0.1646729692701209,0.47737736668192554,0.14415832346864044,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2026-05-30,"I loved every second of it. Yeah, some parts were better than others, but for THE Backrooms movie, it was everything I hoped it to be, and I'm so happy Kane did what he did. My only issue was that it really shouldn't have been R-rated; it wasn't that graphic at all.I gotta do some filler to make the...",i loved every second of it yeah some parts were better than others but for the backrooms movie it was everything i hoped it to be and im so happy kane did what he did my only issue was that it really shouldnt have been rrated it wasnt that graphic at alli gotta do some filler to make the,Saturday,303,0.0,0.09996906384033809,0.0,0.0,0.14925059118046463,0.15967003754962428,0.0,0.17679396358902397,0.2134500343562639,0.0,0.0,0.0,0.650065173503407,0.0,0.0,0.12324295547642641,0.0,0.11630145008905968,0.0,0.22454791859982917,0.2134500343562639,0.3024703596909051,0.1753687984719887,0.0,0.25088101047221295,0.0,0.29082946687353267,0.21993417519272226,0.0,0.0
9.0,2026-05-28,"This movie's cinematography and music was so well done, quality was something that Kane Parsons truly took effort into keeping, the movie was really captivating, the casting was great, I did give it an 8 cause I did expect this to go in another way, or maybe expand a little bit further, but i comple...",this movies cinematography and music was so well done quality was something that kane parsons truly took effort into keeping the movie was really captivating the casting was great i did give it an  cause i did expect this to go in another way or maybe expand a little bit further but i comple,Thursday,303,0.2360220263413875,0.11902220105573044,0.0,0.0,0.0,0.19010160325357647,0.0,0.0,0.0,0.0,0.18749640409787666,0.0,0.15479226234152385,0.0,0.0,0.14673187146020644,0.0,0.0,0.0,0.2673445812888616,0.2541315475863507,0.18005914320667832,0.20879239625541662,0.31525543414834584,0.14934825296143114,0.0,0.6925175039037443,0.0,0.0,0.0
10.0,2026-05-29,"The first part great, second one falls apart a bit, therr is going to be a second part for sure. You got to follow it and pay attention the whole time. The Backrooms movie is definitely good and worth watching, especially if you're into horror and liminal-space concepts. It creates a really strong a...",the first part great second one falls apart a bit therr is going to be a second part for sure you got to follow it and pay attention the whole time the backrooms movie is definitely good and worth watching especially if youre into horror and liminalspace concepts it creates a really strong a,Friday,303,0.0,0.40144306063514057,0.0,0.0,0.19978051817037404,0.0,0.0,0.23664890956782,0.0,0.24609426850440613,0.0,0.36774696164722515,0.3480598801782795,0.0,0.0,0.16496779886223667,0.0,0.0,0.0,0.30057033059058724,0.0,0.0,0.3521118658815291,0.0,0.3358186917373234,0.0,0.0,0.0,0.0,0.2677102017837593
7.0,2026-05-29,"I enjoyed The Backrooms movie, and I think it's a solid watch overall. The atmosphere is still creepy, the concept is strong, and there are moments where the fear of the unknown really works. But for me, it didn't hit the same way Kane's YouTube videos did.The original videos had this raw, unsettlin...",i enjoyed the backrooms movie and i think its a solid watch overall the atmosphere is still creepy the concept is strong and there are moments where the fear of the unknown really works but for me it didnt hit the same way kanes youtube videos didthe original videos had this raw unsettlin,Friday,303,0.0,0.24252507917390925,0.2640915869208327,0.0,0.18104106436670084,0.1936798596027181,0.0,0.2144511930479645,0.0,0.0,0.0,0.33325222080691785,0.15770589581984187,0.2640915869208327,0.0,0.1494937853088422,0.0,0.14107373475027163,0.0,0.2723767715967436,0.0,0.0,0.6381674004967137,0.16059472192719879,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2026-05-30,"I loved the original backrooms concept when it was just a creepypasta, I tried to make myself lower my expectations for the movie but couldn't and even despite that I loved every second of the film. The only complaint is that the main entity looked goofy, but otherwise it was phenomenal.The music wa...",i loved the original backrooms concept when it was just a creepypasta i tried to make myself lower my expectations for the movie but couldnt and even despite that i loved every second of the film the only complaint is that the main entity looked goofy but otherwise it was phenomenalthe music wa,Saturday,303,0.0,0.11931256319500996,0.0,0.0,0.17812981244430104,0.38113073612283077,0.2305458355047463,0.21100268565984376,0.0,0.0,0.0,0.16394665982725423,0.31033977558647124,0.0,0.0,0.14708983308181786,0.0,0.1388051821269841,0.0,0.0,0.0,0.3609968176042535,0.5232543960684586,0.0,0.1497125974101381,0.0,0.3471034719374648,0.0,0.0,0.0
7.0,2026-05-31,"Brief Review (in English):BackRooms delivers a tense and unsettling experience that captures the eerie feeling of being trapped in an endless, unfamiliar space. The film relies more on atmosphere and psychological suspense than jump scares, creating a sense of dread that lingers throughout. While th...",brief review in englishbackrooms delivers a tense and unsettling experience that captures the eerie feeling of being trapped in an endless unfamiliar space the film relies more on atmosphere and psychological suspense than jump scares creating a sense of dread that lingers throughout while th,Sunday,303,0.30250548031001334,0.30509752548129104,0.0,0.0,0.0,0.0,0.2947676340149932,0.0,0.0,0.0,0.480622005134295,0.0,0.0,0.0,0.0,0.0,0.0,0.3549426519460941,0.2947676340149932,0.0,0.0,0.46155757955539883,0.2676057192347217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2026-05-31,"I thought the movie was going to be bad considering alot of other popular media's have bad movie adaptations, but oh boy this one blew my mind. I personally like the fact they explain the backrooms instead of leaving people who didn't know about the backrooms before hand confused. I really liked the...",i thought the movie was going to be bad considering alot of other popular medias have bad movie adaptations but oh boy this one blew my mind i personally like the fact they explain the backrooms instead of leaving people who didnt know about the backrooms before hand confused i really liked the,Sunday,303,0.0,0.0,0.0,0.0,0.37954789398430416,0.20302240012931655,0.0,0.0,0.27140432198636844,0.0,0.0,0.0,0.0,0.0,0.2740835332512197,0.31340984199466,0.0,0.2957574244731099,0.0,0.285515417155277,0.0,0.0,0.557458915272569,0.16834133378988933,0.1594991323187571,0.0,0.1848966070877369,0.0,0.0,0.0
6.0,2026-05-29,"The Backrooms is an immersive and well-made horror film with strong performances and an intriguing premise, but it often feels like the first chapter of a larger story rather than a complete movie. Despite staying engaged throughout, the pacing drags at times, and the film never fully capitalizes on...",the backrooms is an immersive and wellmade horror film with strong performances and an intriguing premise but it often feels like the first chapter of a larger story rather than a complete movie despite staying engaged throughout the pacing drags at times and the film never fully capitalizes on,Friday,303,0.44789155557985333,0.3387970157218407,0.0,0.0,0.16860434266418314,0.1803749084763661,0.4364348506951595,0.0,0.0,0.20769073358405887,0.0,0.15517963238638666,0.14687219715584765,0.0,0.24350905217147495,0.13922422237489845,0.0,0.13138259210944966,0.21821742534757976,0.0,0.0,0.0,0.39621874535056983,0.0,0.0,0.0,0.0,0.0,0.209367278472436,0.0
10.0,2026-05-31,"I LOVED this movie, its use of cinematography and liminal horror was masterfully done. Now I could understand why people have pretty mixed reviews because of how confusing it is, with a large criticism being the kinda lack of depth of the main characters and the switch in perspective - and if you pr...",i loved this movie its use of cinematography and liminal horror was masterfully done now i could understand why people have pretty mixed reviews because of how confusing it is with a large criticism being the kinda lack of depth of the main characters and the switch in perspective  and if you pr,Sunday,303,0.0,0.3607570263108614,0.0,0.0,0.0,0.0,0.0,0.0,0.2567580966291079,0.22115274917776173,0.1894342528434613,0.16523800424997837,0.15639210097761921,0.26189152862264864,0.0,0.14824840280071158,0.0,0.5595939874196764,0.0,0.0,0.0,0.0,0.31642552112674366,0.15925686124507715,0.0,0.0,0.17491873586085252,0.0,0.22293796368775073,0.2405779194583383
10.0,2026-05-29,"Kane if ur seeing this love from south africa.Lowkey cinemas here are dead and ive never seen the cinema so full!WE NEED PART 2!!!!!#11111.I made an account just for this and I must say this was absolutely eye candy and an absolute worth my rent money!!Kids hate me but this comes first, il never reg...",kane if ur seeing this love from south africalowkey cinemas here are dead and ive never seen the cinema so fullwe need part i made an account just for this and i must say this was absolutely eye candy and an absolute worth my rent moneykids hate me but this comes first il never reg,Friday,303,0.4718184096718265,0.3568959208272912,0.259088559467464,0.0,0.0,0.19001073228952028,0.0,0.21038856758254879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540100695013108,0.0,0.10434629542828176,0.6302094761491799,0.0,0.0,0.1730466179505848,0.0,0.0,0.0
7.0,2026-05-31,"Thought provoking and deeply unsettling, this movie succeeded in everything it set out to do. The atmosphere was incredibly eerie from beginning to end, constantly building tension and making every scene feel unpredictable. The visuals and sound design and acting pulled me completely into the world ...",thought provoking and deeply unsettling this movie succeeded in everything it set out to do the atmosphere was incredibly eerie from beginning to end constantly building tension and making every scene feel unpredictable the visuals and sound design and acting pulled me completely into the world,Sunday,303,0.0,0.6422889853879554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529504455549581,0.0,0.20882945417613924,0.0,0.0,0.1979552218163974,0.0,0.0,0.0,0.0,0.0,0.0,0.42252114046191275,0.21265475174077994,0.40296993759654104,0.0,0.2335679609562221,0.0,0.0,0.0
10.0,2026-05-30,"The Backrooms film has already hallmarked itself in my experiences as one of the most unsettling, gripping, and on edge horror movies I have ever seen. With horror cinema flailing lately as once-great sagas become repetitive cash-grabs, Parsons' new film is a shocking breath of fresh air.With unnerv...",the backrooms film has already hallmarked itself in my experiences as one of the most unsettling gripping and on edge horror movies i have ever seen with horror cinema flailing lately as oncegreat sagas become repetitive cashgrabs parsons new film is a shocking breath of fresh airwith unnerv,Saturday,303,0.0,0.1161150946955769,0.0,0.4910719243396451,0.17335609500123808,0.0,0.44873483235039774,0.0,0.24792440781115854,0.4270881042938097,0.18291682159961958,0.15955303801285978,0.0,0.0,0.0,0.0,0.0,0.270170658232672,0.22436741617519887,0.0,0.0,0.0,0.2036926610991023,0.0,0.0,0.0,0.0,0.0,0.21526784686269235,0.0
10.0,2026-05-31,"Many people are upset over the fact that the movie did not meet their expectations. Kane did not base the movie on the fans ideas of what it is, but rather his own visualization of it.Kane parsons perfectly turned the picture of the backrooms to an incredible representation of it, the vibe was perfe...",many people are upset over the fact that the movie did not meet their expectations kane did not base the movie on the fans ideas of what it is but rather his own visualization of itkane parsons perfectly turned the picture of the backrooms to an incredible representation of it the vibe was perfe,Sunday,303,0.18350337591555457,0.0,0.20153357456503893,0.0,0.13815605892745822,0.14780097647976825,0.0,0.0,0.0,0.0,0.0,0.12715571910870632,0.2406970497252685,0.0,0.0,0.22816339800768448,0.3546097732064041,0.4306247597351179,0.17880950750696673,0.0,0.0,0.13999312333288702,0.5681646988756917,0.0,0.11611589405588918,0.0,0.13460533940076,0.20358538366757756,0.0,0.0
10.0,2026-05-30,"Had a very pleasant time! Right amount of scares, suspense, gore/violence, and storyline! Leaves you thinking but also gives you answers. Lots of little Easter eggs to the original kane pixels backrooms found footage. Was on the edge of my seat and jaw on the floor multiple times, right amount of my...",had a very pleasant time right amount of scares suspense goreviolence and storyline leaves you thinking but also gives you answers lots of little easter eggs to the original kane pixels backrooms found footage was on the edge of my seat and jaw on the floor multiple times right amount of my,Saturday,303,0.0,0.2268007175728966,0.0,0.0,0.16930308176122824,0.18112242777917195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277082993813889,0.43824354724873016,0.0,0.0,0.0,0.29839558213379097,0.0,0.14229400330132883,0.2723653804592914,0.16495185921618283,0.0,0.0,0.4537395597528483
4.0,2026-05-29,"Save your money and time, do not watch it. The movie has no sort of plot, it's just an aimless exploration of the back rooms. Of that, there is only two scenes that create a sense of suspense. Besides that, you're just watching your clock estimating how much longer you have until the movies over. I ...",save your money and time do not watch it the movie has no sort of plot its just an aimless exploration of the back rooms of that there is only two scenes that create a sense of suspense besides that youre just watching your clock estimating how much longer you have until the movies over i,Friday,303,0.227192063066183,0.11456938925444556,0.0,0.0,0.0,0.0,0.0,0.0,0.24462407802072367,0.0,0.0,0.1574290936656404,0.14900123506771978,0.24951491139652937,0.0,0.14124239636171876,0.21951783054734852,0.533148379878432,0.0,0.0,0.0,0.5199685239531537,0.301471705796566,0.0,0.0,0.0,0.0,0.0,0.0,0.2292085527672826
1.0,2026-05-29,"I rarely give out 1-star rankings to films. In the nearly 1,800 reviews I've composed here on IMDB, under 40 are 1-star ratings. But Backrooms more than earned that dubious distinction from me for being perhaps the shallowest, most aesthetic-driven flick I've ever seen. To the point of lunacy, in al...",i rarely give out star rankings to films in the nearly  reviews ive composed here on imdb under  are star ratings but backrooms more than earned that dubious distinction from me for being perhaps the shallowest most aestheticdriven flick ive ever seen to the point of lunacy in al,Friday,303,0.0,0.0,0.33144631547094583,0.0,0.22721433284911605,0.24307656519741663,0.0,0.26914548325011156,0.0,0.0,0.4794907682518058,0.0,0.0,0.0,0.0,0.0,0.0,0.1770536128692351,0.29407384135506565,0.0,0.0,0.2302356072436001,0.40046378609500066,0.0,0.3819332370350917,0.0,0.0,0.0,0.0,0.0
10.0,2026-05-28,"Amazing, anyone saying otherwise just hate the way kane pardon envisioned the premise or concept of the backrooms. The movie isn't generic, it does a great job combining and utilitasing the original ideas of the backrooms we have had from the original story. Hopefully kane will have more opportuniti...",amazing anyone saying otherwise just hate the way kane pardon envisioned the premise or concept of the backrooms the movie isnt generic it does a great job combining and utilitasing the original ideas of the backrooms we have had from the original story hopefully kane will have more opportuniti,Thursday,303,0.0,0.11587737440467082,0.0,0.0,0.34600237253314403,0.0,0.0,0.0,0.49483367349110485,0.0,0.0,0.0,0.15070231250299326,0.0,0.0,0.14285489476312915,0.0,0.2696175428290482,0.0,0.0,0.0,0.0,0.7114647570534366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2026-05-29,"It was very eerie and creepy. It will definitely have you at the edge of your seat scared of what will come next. I felt like the big scary creature could have been scarier, but I get it. I do not think I will be entering a big department store or maze anytime soon.The way it ends has me wonder if t...",it was very eerie and creepy it will definitely have you at the edge of your seat scared of what will come next i felt like the big scary creature could have been scarier but i get it i do not think i will be entering a big department store or maze anytime soonthe way it ends has me wonder if t,Friday,303,0.0,0.11017152407986959,0.0,0.0,0.0,0.1759653507891909,0.0,0.0,0.47046785668590463,0.0,0.0,0.0,0.5731266707108377,0.0,0.2375560777696048,0.0,0.21109141029281975,0.25634146238429467,0.0,0.0,0.0,0.0,0.193266267198138,0.0,0.0,0.2646103539081534,0.1602552048700103,0.24237981578911333,0.0,0.2204101440606474
8.0,2026-05-29,"""Backrooms"" is Kane Parsons' feature film debut and extension of his YouTube series, where the shady tech company Async monitors, documents and researches the titular Backrooms, an extra-dimensional space that defies logic and reason.The movie, set in June of 1990, is an incredible and wonderfully o...",backrooms is kane parsons feature film debut and extension of his youtube series where the shady tech company async monitors documents and researches the titular backrooms an extradimensional space that defies logic and reasonthe movie set in june of  is an incredible and wonderfully o,Friday,303,0.48556905854371796,0.4897297003021095,0.0,0.0,0.36557533141181814,0.0,0.2365742967551151,0.0,0.0,0.0,0.19286855093442135,0.3364672857270871,0.0,0.0,0.0,0.15093603293667796,0.0,0.28486949916717014,0.0,0.0,0.0,0.1852181976494705,0.21477471584407706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2026-05-30,"I went into Backrooms not knowing much about the deeper internet lore behind it-no familiarity with 4chan posts, YouTube series, or the expanded mythology that's built up over time. Because of that, my experience with the film felt very raw and, in a way, exactly how it might be intended: confusing,...",i went into backrooms not knowing much about the deeper internet lore behind itno familiarity with chan posts youtube series or the expanded mythology thats built up over time because of that my experience with the film felt very raw and in a way exactly how it might be intended confusing,Saturday,303,0.0,0.14925447082916043,0.0,0.0,0.22283211577491022,0.0,0.28840212429169165,0.0,0.0,0.0,0.23512148429262858,0.0,0.19411031722909297,0.0,0.0,0.0,0.28597531896713413,0.1736388310830851,0.0,0.0,0.0,0.22579511972460609,0.3927401569602489,0.0,0.0,0.358479912829804,0.0,0.0,0.5534110557160453,0.0
